relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_90,442.58,441.56,447.67,440.99,445.51,443.66
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_90,468.73,470.74,447.29,476.71,452.81,463.26
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_100,440.34,439.24,444.57,439.23,442.49,441.17
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_100,468.13,472.0,448.88,476.05,454.31,463.87
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,452.97,452.58,456.54,451.93,457.45,454.29
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,470.54,472.72,452.52,478.87,456.34,466.2
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_60,450.07,448.14,454.37,448.44,452.86,450.78
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_60,469.65,473.19,452.95,478.16,456.03,466.0
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_70,447.5,445.72,450.93,444.55,450.78,447.9
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_70,469.51,472.05,452.01,476.63,454.21,464.88
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_80,445.01,443.91,451.26,441.92,450.62,446.54
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_80,468.56,470.56,451.84,476.04,455.05,464.41
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_90,442.59,441.55,447.68,440.99,445.51,443.66
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_90,468.73,470.75,447.28,476.7,452.79,463.25
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,440.35,439.24,444.53,439.24,442.51,441.17
relu_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,468.14,471.99,448.84,476.06,454.29,463.86
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_50,484.94,491.42,487.9,487.03,488.01,487.86
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_50,491.07,498.89,474.99,507.06,478.01,490.0
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_60,481.42,476.76,489.11,478.37,483.07,481.75
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_60,488.22,489.18,476.9,497.37,475.71,485.48
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_70,478.51,477.63,479.54,474.69,484.95,479.06
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_70,485.97,486.59,467.29,494.66,476.66,482.23
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_80,476.03,475.8,484.61,470.31,483.01,477.95
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_80,484.04,485.49,473.9,490.44,471.81,481.14
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_90,473.99,473.73,480.08,473.06,478.28,475.83
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_90,482.47,483.66,464.1,491.67,468.69,478.12
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_100,472.25,475.77,477.27,471.89,475.82,474.6
relu_hidden_100_lr_1e-05_alpha_0.0001_max_iter_100,481.21,485.44,466.58,491.65,468.51,478.68
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_50,484.94,491.42,487.9,487.03,488.01,487.86
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_50,491.06,498.89,474.99,507.06,478.01,490.0
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_60,481.42,476.76,489.11,478.37,483.07,481.75
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_60,488.22,489.18,476.9,497.37,475.71,485.48
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_70,478.51,477.64,479.54,474.69,484.95,479.07
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_70,485.97,486.59,467.29,494.66,476.66,482.23
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_80,476.03,475.8,484.61,470.31,483.01,477.95
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_80,484.04,485.49,473.9,490.44,471.81,481.14
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_90,473.99,473.73,480.08,473.06,478.29,475.83
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_90,482.47,483.66,464.11,491.67,468.69,478.12
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_100,472.25,475.77,477.27,471.89,475.82,474.6
relu_hidden_100_lr_1e-05_alpha_1e-05_max_iter_100,481.21,485.45,466.58,491.65,468.51,478.68
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,484.94,491.42,487.9,487.03,488.01,487.86
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,491.06,498.89,474.99,507.06,478.01,490.0
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_60,481.42,476.76,489.11,478.37,483.07,481.75
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_60,488.22,489.18,476.9,497.37,475.71,485.48
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_70,478.51,477.64,479.54,474.69,484.95,479.07
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_70,485.97,486.59,467.29,494.65,476.66,482.23
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_80,476.03,475.8,484.61,470.31,483.01,477.95
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_80,484.04,485.49,473.9,490.44,471.81,481.14
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_90,473.99,473.73,480.08,473.06,478.28,475.83
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_90,482.47,483.66,464.11,491.67,468.69,478.12
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,472.25,475.77,477.27,471.89,475.82,474.6
relu_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,481.21,485.45,466.59,491.65,468.51,478.68
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_50,356.93,356.49,364.19,352.0,356.81,357.28
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_50,494.37,498.26,477.18,506.45,491.39,493.53
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_60,347.24,348.99,356.59,339.75,353.41,349.2
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_60,502.9,503.44,493.89,512.12,496.12,501.69
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_70,346.01,338.22,329.75,328.33,339.26,336.31
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_70,512.9,516.47,498.56,515.49,498.43,508.37
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_80,332.81,322.19,326.0,324.02,319.36,324.88
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_80,521.41,514.94,499.81,523.8,509.86,513.96
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_90,318.73,315.28,315.56,312.7,321.34,316.72
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_90,520.9,528.02,508.6,528.74,507.23,518.7
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_100,315.66,311.91,312.23,324.41,314.81,315.8
relu_hidden_200_lr_0.001_alpha_0.0001_max_iter_100,530.63,524.47,510.52,546.7,517.08,525.88
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_50,355.97,355.67,363.03,353.07,356.53,356.85
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_50,493.24,498.84,476.94,507.1,490.84,493.39
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_60,346.18,349.64,352.39,339.7,353.99,348.38
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_60,501.62,501.92,496.16,515.06,496.53,502.26
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_70,344.94,338.75,331.68,329.52,342.43,337.46
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_70,513.61,521.96,499.33,516.85,501.41,510.63
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_80,332.42,323.67,325.35,322.27,319.53,324.65
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_80,522.37,521.43,502.46,526.04,512.92,517.04
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_90,317.47,318.92,314.54,313.47,320.06,316.89
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_90,521.33,524.77,509.75,532.49,504.6,518.59
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_100,321.78,308.38,310.91,315.88,312.05,313.8
relu_hidden_200_lr_0.001_alpha_1e-05_max_iter_100,536.95,523.63,513.48,538.6,513.78,525.29
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,355.9,356.32,363.42,354.51,356.44,357.32
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,492.38,498.4,477.06,510.36,488.78,493.4
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_60,346.25,350.03,354.98,339.72,354.18,349.03
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_60,499.75,504.24,495.45,513.23,497.63,502.06
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_70,342.16,338.43,330.43,330.44,339.26,336.14
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_70,509.1,519.88,499.46,517.68,500.82,509.39
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_80,331.83,323.25,325.62,324.41,320.0,325.02
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_80,519.65,517.0,502.47,526.41,513.52,515.81
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_90,316.9,318.94,314.39,311.53,320.11,316.37
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_90,517.58,526.04,511.84,531.2,505.72,518.48
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,315.79,308.29,310.68,322.3,313.34,314.08
relu_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,530.03,526.53,511.81,540.03,513.99,524.48
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_50,445.48,444.39,449.87,444.3,450.57,446.92
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_50,468.18,471.81,449.76,476.85,456.45,464.61
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_60,441.69,441.63,445.11,439.49,443.75,442.33
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_60,467.7,469.5,449.53,475.58,455.07,463.48
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_70,438.17,435.2,441.89,436.12,442.17,438.71
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_70,467.16,471.5,449.34,474.71,453.12,463.17
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_80,435.03,434.92,438.57,433.69,435.05,435.45
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_80,466.98,470.79,448.46,475.03,452.72,462.8
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_90,431.78,430.93,436.51,428.33,435.39,432.59
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_90,466.89,471.61,448.14,474.02,453.5,462.83
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_100,428.79,426.0,433.33,425.61,431.66,429.08
relu_hidden_200_lr_0.0001_alpha_0.0001_max_iter_100,467.29,470.54,450.81,473.72,453.88,463.25
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_50,445.48,444.43,449.87,444.29,450.58,446.93
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_50,468.18,471.81,449.77,476.85,456.46,464.61
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_60,441.69,441.63,445.11,439.49,443.77,442.34
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_60,467.7,469.5,449.57,475.55,455.07,463.48
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_70,438.17,435.2,441.88,436.08,442.19,438.7
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_70,467.19,471.5,449.32,474.76,453.17,463.19
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_80,435.05,434.94,438.55,433.68,435.07,435.46
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_80,467.02,470.78,448.4,475.07,452.69,462.79
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_90,431.8,430.97,436.53,428.34,435.4,432.61
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_90,466.94,471.61,448.12,474.02,453.4,462.82
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_100,428.8,426.0,433.34,425.63,431.69,429.09
relu_hidden_200_lr_0.0001_alpha_1e-05_max_iter_100,467.33,470.57,450.86,473.7,453.88,463.27
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,445.48,444.38,449.87,444.28,450.59,446.92
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,468.18,471.74,449.8,476.84,456.49,464.61
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_60,441.68,441.63,445.12,439.5,443.93,442.37
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_60,467.72,469.51,449.56,475.58,454.84,463.44
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_70,438.18,435.2,441.89,436.1,442.19,438.71
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_70,467.21,471.5,449.27,474.69,453.13,463.16
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_80,435.04,434.94,438.55,433.68,435.07,435.46
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_80,467.03,470.8,448.42,475.08,452.61,462.79
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_90,431.79,431.02,436.52,428.36,435.46,432.63
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_90,466.96,471.61,448.12,474.03,453.34,462.81
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,428.8,426.01,433.36,425.65,431.69,429.1
relu_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,467.34,470.59,450.92,473.63,453.93,463.28
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_50,477.72,475.33,482.24,475.79,482.42,478.7
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_50,485.16,484.09,467.92,496.25,475.34,481.75
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_60,474.36,474.19,477.93,470.89,476.31,474.74
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_60,482.82,484.15,463.94,491.64,469.01,478.31
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_70,471.73,471.63,475.01,470.21,476.34,472.98
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_70,481.07,482.16,461.2,491.58,467.03,476.61
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_80,469.7,468.98,472.11,467.75,473.0,470.31
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_80,479.53,481.87,459.2,488.28,464.02,474.58
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_90,468.09,466.56,472.65,466.14,471.35,468.96
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_90,478.55,480.11,459.13,486.51,463.49,473.56
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_100,466.74,465.51,470.36,464.52,469.69,467.36
relu_hidden_200_lr_1e-05_alpha_0.0001_max_iter_100,477.71,478.5,459.06,485.92,463.48,472.93
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_50,477.72,475.33,482.24,475.79,482.42,478.7
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_50,485.16,484.09,467.92,496.25,475.34,481.75
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_60,474.36,474.19,477.93,470.89,476.31,474.74
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_60,482.82,484.15,463.94,491.64,469.01,478.31
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_70,471.74,471.63,475.01,470.21,476.34,472.99
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_70,481.07,482.16,461.2,491.57,467.03,476.61
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_80,469.7,468.98,472.11,467.75,473.0,470.31
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_80,479.53,481.87,459.2,488.28,464.02,474.58
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_90,468.09,466.56,472.65,466.14,471.35,468.96
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_90,478.55,480.11,459.13,486.51,463.5,473.56
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_100,466.74,465.51,470.36,464.52,469.69,467.36
relu_hidden_200_lr_1e-05_alpha_1e-05_max_iter_100,477.71,478.5,459.06,485.92,463.48,472.93
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,477.72,475.33,482.24,475.79,482.42,478.7
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,485.16,484.09,467.92,496.25,475.34,481.75
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_60,474.36,474.19,477.93,470.89,476.31,474.74
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_60,482.82,484.15,463.94,491.64,469.01,478.31
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_70,471.74,471.63,475.01,470.21,476.34,472.99
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_70,481.07,482.16,461.2,491.57,467.03,476.61
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_80,469.7,468.98,472.11,467.75,473.0,470.31
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_80,479.53,481.87,459.2,488.27,464.02,474.58
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_90,468.09,466.56,472.65,466.14,471.35,468.96
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_90,478.55,480.11,459.13,486.51,463.5,473.56
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,466.74,465.51,470.36,464.52,469.69,467.36
relu_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,477.71,478.49,459.07,485.92,463.48,472.93
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_150,464.87,466.69,472.11,461.05,467.38,466.42
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_150,473.91,479.22,457.72,482.86,461.19,470.98
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_200,462.58,461.0,463.93,459.47,463.66,462.13
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_200,472.65,476.44,452.86,480.98,459.2,468.43
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_150,464.87,466.69,472.11,461.05,467.38,466.42
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_150,473.92,479.22,457.72,482.86,461.19,470.98
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,462.58,461.0,463.93,459.47,463.66,462.13
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,472.66,476.44,452.86,480.98,459.2,468.43
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_150,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_150,479.79,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_200,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_200,479.79,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_150,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_150,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_150,462.84,461.83,467.15,460.73,467.17,463.94
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_150,471.65,476.37,455.02,481.95,460.04,469.01
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_200,459.97,458.52,465.63,457.54,464.66,461.26
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_200,469.54,474.22,454.55,480.15,459.67,467.63
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_150,462.84,461.83,467.15,460.73,467.17,463.94
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_150,471.65,476.37,455.02,481.95,460.04,469.01
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,459.97,458.52,465.63,457.54,464.66,461.26
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,469.54,474.22,454.55,480.15,459.67,467.63
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_150,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_150,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_200,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_200,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_150,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_150,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_150,463.49,463.42,467.96,461.73,467.1,464.74
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_150,472.92,477.15,455.5,481.86,460.21,469.53
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_200,460.64,460.24,464.11,457.79,463.26,461.21
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_200,471.36,475.98,453.57,479.95,457.5,467.67
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_150,463.49,463.42,467.96,461.73,467.1,464.74
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_150,472.92,477.15,455.5,481.86,460.21,469.53
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,460.64,460.24,464.11,457.79,463.26,461.21
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,471.36,475.98,453.57,479.95,457.5,467.67
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_150,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_150,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_200,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_200,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_150,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_150,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_300,457.5,454.88,460.92,463.76,465.9,460.59
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_300,469.98,473.35,451.07,483.83,460.13,467.67
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_500,448.38,445.32,449.19,443.51,449.42,447.16
tanh_hidden_50_lr_0.0001_alpha_1e-05_max_iter_500,466.13,470.82,446.68,473.59,451.2,461.68
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_300,457.49,454.88,460.92,463.76,465.9,460.59
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_300,469.98,473.35,451.07,483.83,460.13,467.67
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,448.38,445.32,449.19,443.5,449.42,447.16
tanh_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,466.13,470.82,446.68,473.59,451.2,461.68
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_300,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_300,479.79,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_500,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-05_max_iter_500,479.79,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_300,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_300,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,471.42,471.19,476.02,469.46,475.01,472.62
tanh_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,479.8,481.51,460.73,488.27,465.36,475.13
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_300,453.51,452.23,458.28,452.42,456.84,454.66
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_300,466.42,470.9,451.03,476.74,453.3,463.68
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_500,443.98,442.44,448.38,441.79,447.36,444.79
tanh_hidden_100_lr_0.0001_alpha_1e-05_max_iter_500,463.51,468.02,447.38,473.35,451.47,460.75
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_300,453.51,452.23,458.28,452.42,456.84,454.66
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_300,466.42,470.9,451.03,476.74,453.3,463.68
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,443.98,442.43,448.38,441.79,447.36,444.79
tanh_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,463.51,468.02,447.38,473.35,451.47,460.75
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_300,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_300,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_500,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-05_max_iter_500,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_300,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_300,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,471.31,469.75,475.45,468.04,474.13,471.74
tanh_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,479.96,480.89,460.82,486.5,464.07,474.45
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_300,454.22,453.8,459.25,453.26,457.45,455.6
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_300,467.7,471.88,449.97,476.83,453.5,463.98
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_500,443.79,443.2,448.95,465.37,471.1,454.48
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_500,466.01,470.99,447.64,484.44,463.13,466.44
